"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"11/13/23 8:41","University of California Los Angeles","California","California Conservation Science","Brad Shaffer","11/26/2023","https://www.ioes.ucla.edu/jobs/postdoctoral-fellowship-with-the-la-kretz-center-for-california-conservation-science/","","","Match, partial","University of California-Los Angeles","CA",110662,"Los Angeles","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,10006,3271,676,569,0,14522,1338707,54234,1498,3481,96,97,365,118,556,117,2075,1765,9100,906,0,0,44371,46947,44589,43489,31636,12953,31068,568,0,0,11871,1082,6378,8,3743,44,NA,NA,24,45,NA,2910,0.200386,71,166,53,0.746479,"Conferred research/scholarship doctoral degrees",0,0,1,20,21,19093,0,0,0,0,0,0,0,0,108870,15602,0.1433085,3
"11/13/23 5:43","University of Copenhagen","Denmark","Macroecology","Carsten Rahbek","11/23/2023","https://candidate.hr-manager.net/ApplicationInit.aspx/?cid=1307&departmentId=19217&ProjectId=160530&MediaId=5&SkipAdvertisement=false","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/12/23 7:13","New York University","New York","ecosystem ecology, urban science","Mingzhen Lu","12/1/2023","https://apply.interfolio.com/127698","11/12/23 7:19","2 opennings, flexible start date, continue until filled","Match, exact","New York University","NY",193900,"New York","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",88,7206,9570,422,1005,43,18334,858190,89103,1060,5268,72,86,183,81,341,81,4642,5976,4426,2780,74,14,52885,58361,52775,46956.333333,27444,25331,25824,1452,30,138,18193,7138,6648,53,1315,114,NA,NA,26,52,NA,3146,0.171594,74,246,59,0.797297,"Conferred research/scholarship doctoral degrees",0,0,1,25,22,12985,4277,1796,670,700,1370,31,29,29.59147,80210,16918,0.210921,3
"11/10/23 9:59","University of Michigan","Michigan","Evolutionary Ecology, Plant-animal interactions","Marjorie Weber","11/13/2023","http://www.theweberlab.com/postdoc-position.html","11/10/23 11:01","Will continue to review until filled :)","Match, by alias","University of Michigan-Ann Arbor","MI",170976,"Ann Arbor","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,8715,4691,876,750,0,15032,1572931,100931,2042,4273,79,92,628,76,788,75,2648,2793,5845,2870,0,0,48090,49530,47907,45691.666667,31329,16578,29813,1376,38,102,14733,1845,6835,44,1257,48,NA,NA,24,14,NA,2565,0.170636,76,216,59,0.776316,"Conferred research/scholarship doctoral degrees",0,0,1,22,23,12242,4393,3277,660,680,1340,31,28,29.281747,65021,16974,0.261054,3
"11/9/23 14:19","Central State University","Ohio","Agricultural science, entomology, soil science, project management","Li-Byarlay","12/1/2023","https://careers.centralstate.edu/postings/7422","11/9/23 14:20","Project manager position, up to 5 yrs, work with minority students in ag","Match, exact","Central State University","OH",201690,"Wilberforce","Baccalaureate Colleges: Diverse Fields","Professions plus arts & sciences, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, higher part-time","Exclusively undergraduate four-year","Four-year, small, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Rural Fringe","Yes","No","Yes","No",NA,"Yes","No","No","No","No",0,235,0,0,0,0,235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,76,159,0,0,2033,2421,4021,2768.333333,4021,0,2141,1868,1,11,0,0,471,2,203,1217,NA,NA,18,52,NA,61,0.259574,26,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1437,0,0,0,0,0,0,0,0,10191,5915,0.580414,0
"11/9/23 14:17","Central State University","Ohio","pollinator ecology, Plant-pollinator interaction","Nagle/ Li-Byarlay","12/1/2023","https://docs.google.com/forms/d/e/1FAIpQLSfaqq8pqwxjlckPBsYR--z7SY9Deh1evXR-qi-WsPnuaOveuw/viewform","11/9/23 14:18","the job posting is coming soon, up to 3 yrs postdoc, usda funded research","Match, exact","Central State University","OH",201690,"Wilberforce","Baccalaureate Colleges: Diverse Fields","Professions plus arts & sciences, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, higher part-time","Exclusively undergraduate four-year","Four-year, small, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Rural Fringe","Yes","No","Yes","No",NA,"Yes","No","No","No","No",0,235,0,0,0,0,235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,76,159,0,0,2033,2421,4021,2768.333333,4021,0,2141,1868,1,11,0,0,471,2,203,1217,NA,NA,18,52,NA,61,0.259574,26,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1437,0,0,0,0,0,0,0,0,10191,5915,0.580414,0
"11/9/23 14:11","Central State University","Ohio","honeybee genomics, epigenomics, transcriptomics, social behavior of grooming","Li-Byarlay","11/16/2023","https://careers.centralstate.edu/postings/6987","11/9/23 14:12","2-year postdoc. Encourage to apply for USDA postdoc fellowships","Match, exact","Central State University","OH",201690,"Wilberforce","Baccalaureate Colleges: Diverse Fields","Professions plus arts & sciences, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, higher part-time","Exclusively undergraduate four-year","Four-year, small, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Rural Fringe","Yes","No","Yes","No",NA,"Yes","No","No","No","No",0,235,0,0,0,0,235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,76,159,0,0,2033,2421,4021,2768.333333,4021,0,2141,1868,1,11,0,0,471,2,203,1217,NA,NA,18,52,NA,61,0.259574,26,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1437,0,0,0,0,0,0,0,0,10191,5915,0.580414,0
"11/9/23 9:06","University of Wisconsin-Madison","Wisconsin","Aquatic Vegetation and Fisheries Community Modeling","Zachary Feiner","12/9/2023","https://hr.wisc.edu/postdoc-and-research-intern-vacancies/","11/9/23 9:08","Two-year postdoc as part of a collaborative team of Upper Midwest US (MI, MN, WI) ecologists interested in leveraging extensive ecological datasets to investigate macrophyte communities, model relationships between macrophyte communities and fisheries characteristics in lakes, assess fishery responses to changes in macrophyte habitats, and develop tools to identify and prioritize habitat management strategies. ","Match, exact","University of Wisconsin-Madison","WI",240444,"Madison","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9646,2345,749,602,0,13342,1272053,91878,1460,3412,91,105,444,110,634,109,1365,1582,5371,4275,0,0,44257,47831,44640,41471.333333,32688,11952,29986,1665,77,960,9824,2128,7256,50,941,70,NA,NA,26,52,NA,1827,0.136936,97,234,79,0.814433,"Conferred research/scholarship doctoral degrees",0,0,1,26,26,8871,1968,5697,610,650,1260,27,26,26.743249,45915,26286,0.572493,3
"11/6/23 13:57","University of Central Florida","Florida","Entomology/Soil Biology/Myrmecology","Josh King","1/31/2024","https://ucf.wd1.myworkdayjobs.com/en-US/careers/job/Postdoctoral-Scholar_R105548","11/6/23 13:58","Post doc is still open. Please apply! NSF funded, 3-4 years of support. Please feel free to reach out with questions.","Match, exact","University of Central Florida","FL",132903,"Orlando","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","Yes","No",371,14400,2576,300,166,0,17813,187788,51555,195,1099,18,5,195,82,218,82,848,1894,6112,8288,0,371,69402,81082,71881,56272.333333,61401,10480,43385,17726,128,162,4955,5525,7624,413,4859,2762,NA,NA,26,51,NA,2972,0.166844,66,102,43,0.651515,"Conferred research/scholarship doctoral degrees",0,0,1,21,14,12277,6196,1847,590,570,1160,25,24,24.229641,47957,21661,0.451675,3
"11/3/23 10:15","American Museum of Natural History","New York","Squamate Genomics and Evolution","Frank Burbrink","11/3/2023","https://careers.amnh.org/postings/3904","11/3/23 15:50","2-year postdoc, will be part of a team of 3 total postdocs (1 morphology, 2 genomics) and three PIs. This is from an NSF grant. Also this was just posted today so the 3rd is not the review date.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/2/23 9:57","USDA ARS Biological Control of Insects Research Laboratory","Missouri","Bioinformatics & Microbiology (2 years, GS-11, $69K-89K))","David Kang","12/31/2023","https://careers.entsoc.org/jobs/19356806/research-biologist-computational-bioinformatic-microbiologist-postdoctoral-res-ass-gs-0401-0403","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/2/23 7:03","American Museum of Natural History","New York","Conservation Science - Interdisciplinary (2yrs)","Center for Biodiversity and Conservation","11/27/2023","https://careers.amnh.org/postings/3902","11/16/23 11:12","(1) Is the position open to remote work?","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/2/23 7:03","American Museum of Natural History","New York","Conservation Science - Innovation (1yr w possible extension)","Center for Biodiversity and Conservation","11/27/2023","https://careers.amnh.org/postings/3903","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/2/23 1:48","Institute of Vertebrate Biology CAS","Europe (Other)","Bird Ecology and Migration","Petr Procházka.","11/30/2023","https://drive.google.com/file/d/1KkAwWpQeAUBKhfvKg-b_yCZuC68mEML_/view?pli=1","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/1/23 14:27","University of California Santa Barbara","California","Global Change","","12/1/2023","https://recruit.ap.ucsb.edu/JPF02630","11/15/23 16:23","New postdoc fellowship program at UCSB's Bren School of Environmental Science & Management! (1) remote work optional?","Match, partial","University of California-Santa Barbara","CA",110705,"Santa Barbara","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","Yes","No","No","No","Yes","Yes","No","No","No","No",0,7063,570,298,0,0,7931,241523,12911,527,882,41,52,179,26,272,26,414,156,6374,689,0,0,26314,28096,26179,25562.333333,23196,2983,22480,686,0,30,2774,209,4813,34,2351,102,NA,NA,19,45,NA,2063,0.260119,52,80,37,0.711538,"Conferred research/scholarship doctoral degrees",0,0,1,18,17,9665,3957,1865,620,610,1230,28,25,25.96101,90961,33384,0.367014,3
"11/1/23 14:27","Stephen F. Austin State University","Texas","Wildlife Ecology","Glasscock, Antoniazzi, Eversole","12/1/2023","https://careers.sfasu.edu/postings/10839","11/1/23 15:02","Good pay and stability for several years. Opportunity to work on a diverse array of projects.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/1/23 13:28","Bigelow Laboratory for Ocean Sciences","Maine","Environmental Chemistry","Christoph Aeppli","11/1/2023","https://bigelow.freshteam.com/jobs/uPudksYiHX_7/postdoctoral-research-scientist-in-environmental-chemistry","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/1/23 11:33","USDA ARS","Mississippi","Pollinator Ecology/Entomology/Biology","","12/1/2023","https://www.ars.usda.gov/southeast-area/stoneville-ms/pollinator-health-in-southern-crop-ecosystems-research/","11/1/23 11:35","The Pollinator Health in Southern Crop Ecosystem Research Unit (https://www.ars.usda.gov/southeast-area/stoneville-ms/pollinator-health-in-southerncrop-ecosystems-research/) of the Agricultural Research Service is searching for postdoctoral researchers (2 vacancies) in Ecology/Entomology/Biology. This is a full time, term appointment initially for 1 year, with possible yearly extension(s) contingent on performance and funding availability. The researcher will be working on projects relating to pollinator health in intensive agricultural systems in cooperation with multiple stakeholders in Stoneville, MS. The incumbent will have the flexibility of working on a wide range of topics relating to pollinator health in natural and agricultural landscapes focusing on nutritional ecology, plant-pollinator mutualisms, insect physiology, chemistry and/or toxicology. The primary goal will be to (i) improve the health of pollinators (managed honey bees as well as native bees) during these periods of changing climatic conditions, (ii) reduce the impact of stressors, including pesticides, pests, and pathogens on pollinators and (iii) develop ecosystem level approaches to sustain plant-pollinator populations and mutualisms for conserving bee and plant biodiversity sustainably in the face of large-scale agriculture.   

Specifics: This position requires a thorough knowledge of insect behavioral ecology and insect physiology. Additional preferred qualifications include strong theoretical and statistical skills, and proficiency in experimental design and data analyses. Supplemental knowledge of molecular techniques (to identify pollen source, genotype bees etc.) and floral chemistry are desirable. Willingness to work with bees in lab and field settings and learn beekeeping skills is a positive. Demonstrated ability in oral and written communication of research results is required.  

Qualification requirements: PhD. in biological sciences or related disciplines. Applicants must also meet U.S. citizenship or permanent residents who meet certain eligibility requirements may apply. Additional information on the employment of noncitizens can be found at this link. To apply for the position, please send (1) cover letter detailing your interest and fit for the position, (2) curriculum vitae, (3) contact information for three professional references, and (4) unofficial transcripts to pierre.lau@usda.gov. Review of applicants begin on Friday, December 1, 2023 and will be ongoing.  

*ARS is an Equal Opportunity Employer and Provider*. Are you interested in working with our research unit? We're hiring *TWO* postdoctoral researchers to work project broadly related to pollinator health... A really wide range of topics are included and could be honey bees or wild bees, biodiversity, conservation, plant-pollinator interactions, agroecosystems, etc.

I'm not the main contact for the positions, but if you're interested and want to chat, I'm more than willing to answer questions about the research unit or about living and doing research in small town rural America.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/1/23 8:34","University of Michigan","Michigan","AI for Wildlife Conservation","Neil Carter","11/30/2023","https://midas.umich.edu/ai-in-science-2/apply-2/","11/1/23 8:37","There are actually two separate postdoc fellow programs that are applicable: 
One is the Michigan Data Science Fellows program: https://midas.umich.edu/fellows/apply-2024/
The other is the Schmidt AI in Science Fellowship: https://midas.umich.edu/ai-in-science-2/apply-2/ ","Match, by alias","University of Michigan-Ann Arbor","MI",170976,"Ann Arbor","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,8715,4691,876,750,0,15032,1572931,100931,2042,4273,79,92,628,76,788,75,2648,2793,5845,2870,0,0,48090,49530,47907,45691.666667,31329,16578,29813,1376,38,102,14733,1845,6835,44,1257,48,NA,NA,24,14,NA,2565,0.170636,76,216,59,0.776316,"Conferred research/scholarship doctoral degrees",0,0,1,22,23,12242,4393,3277,660,680,1340,31,28,29.281747,65021,16974,0.261054,3
"10/31/23 10:27","St. Andrew and St. Joseph Bays Estuary Program","Florida","Estuarine Ecology and Living Shorelines, Data Analysis","Dr. Jessica Graham","12/8/2023","https://jobs.omni.fsu.edu/psc/sprdhr_er/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=56106&PostingSeq=1","11/1/23 7:19","2.5 years of funding, highly collaborative team across NW FL to assess living shoreline effectivness. Based at FSU Panama City, FL. Looking for quatntiative expereince to analyze historic and new monitoring data. Opportunity to work with Estuary Programs, NGOs, state agencies!","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/31/23 6:22","Arnold Arboretum of Harvard University","Massachusetts","Plant Science","Independent Research","1/11/2024","https://arboretum.harvard.edu/research/programs-and-opportunities/katharine-h-putnam-fellowship-in-plant-science/","11/2/23 19:18","(1) ""Putnam Fellows are full-time employees of Harvard University with a salary of $83,000 per year, employee health insurance eligibility, and annual support of up to $10,000 for research, travel, initial relocation, and other professional expenses. Putnam Fellows are expected to be in full-time residence at the Arboretum during their 2-year tenure and are provided office and research space.""","Match, by alias","Harvard University","MA",166027,"Cambridge","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",2,1943,4949,681,783,0,8358,1116344,123639,7147,1627,85,100,350,146,535,146,1468,4264,1836,107,0,2,31655,41024,30391,22817,8527,21864,5503,596,196,2232,13331,8533,1404,0,13,0,NA,NA,26,52,NA,1446,0.173008,37,174,32,0.864865,"Conferred research/scholarship doctoral degrees",0,0,1,24,22,13694,1007,634,720,740,1460,33,32,32.38635,40248,2015,0.050065,3
