"ecoevo_names","carnegie_names","checked"
"Texas A&M International University","Texas A & M International University","Y"
"Texas A&M University","Texas A & M University-College Station","Y"
"Texas A&M University - College Station","Texas A & M University-College Station","Y"
"Texas A&M University - Corpus Christi","Texas A & M University-Corpus Christi","Y"
"Texas A&M University - Corpus Christi, Harte Research Institute","Texas A & M University-Corpus Christi","Y"
"Texas A&M University - Kingsville","Texas A & M University-Kingsville","Y"
"Texas A&M University (Galveston campus)",NA,"Y"
"Texas A&M University at Galveston",NA,"Y"
"Texas A&M University- Corpus Christi","Texas A & M University-Corpus Christi","Y"
"Texas A&M University–Kingsville","Texas A & M University-Kingsville","Y"
"Texas A&M/AgriLife",NA,"Y"
"The Citadel",NA,"Y"
"The Connecticut Agricultural Experiment Station",NA,"Y"
"The Land Institute",NA,"Y"
"The Morton Arboretum",NA,"Y"
"The Nature Conservancy",NA,"Y"
"The Ohio State University","Ohio State University-Main Campus","Y"
"The Peregrine Fund",NA,"Y"
"The San Francisco Bay National Estuarine Research Reserve/San Francisco State University","San Francisco State University","Y"
"The University of Texas at Austin Marine Science Institute","The University of Texas at Austin","Y"
"The Water Institute of the Gulf",NA,"Y"
"Tufts Unviersity","Tufts University","Y"
"Tulane University","Tulane University of Louisiana","Y"
"U of Arizona","University of Arizona","Y"
"U.S. Army Corps of Engineers",NA,"Y"
"U.S. Department of Agriculture",NA,"Y"
"U.S. Department of Energy, Office of Science",NA,"Y"
"U.S. Forest Service",NA,"Y"
"UC Berkeley","University of California-Berkeley","Y"
"UC Davis","University of California-Davis","Y"
"UC Irvine","University of California-Irvine","Y"
"UC Merced","University of California-Merced","Y"
"UC Riverside","University of California-Riverside","Y"
"UC San Diego","University of California-San Diego","Y"
"UC Santa Barbara","University of California-Santa Barbara","Y"
"UCLA","University of California-Los Angeles","Y"
"UCSB","University of California-Santa Barbara","Y"
"UMass Amherst","University of Massachusetts-Amherst","Y"
"UMass Lowell","University of Massachusetts-Lowell","Y"
"UNC Charlotte","University of North Carolina at Charlotte","Y"
"UNC Pembroke","University of North Carolina at Pembroke","Y"
"UNCC","University of North Carolina at Charlotte","Y"
"United States Department of Agriculture",NA,"Y"
"Univeristy of Montana","The University of Montana","Y"
"Univeristy of North Dakota","University of North Dakota","Y"
"University at Albany",NA,"Y"
"University of Akron","University of Akron Main Campus","Y"
"University of Alaska","University of Alaska Fairbanks","Y"
"University of Alaska Fairbanks, College of Fisheries and Ocean Sciences","University of Alaska Fairbanks","Y"
"University of Alaska Kenai Peninsula",NA,"Y"
"University of Alaska Museum","University of Alaska Fairbanks","Y"
"University of Arizona and Working Lands Conservation","University of Arizona","Y"
"University of Arizona, Bridging Biodiversity and Conservation Science (BBCS)","University of Arizona","Y"
"University of Calfornia, San Diego","University of California-San Diego","Y"
"University of California",NA,"Y"
"University of Chicago - Chicago Botanic Garden","University of Chicago","Y"
"University of Chicago & MBL","University of Chicago","Y"
"University of Cincinnati","University of Cincinnati-Main Campus","Y"
"University of Cincinnati Blue Ash",NA,"Y"
"University of Colorado","University of Colorado Boulder","Y"
"University of Colorado Boulder: Department of Ecology & Evolutionary Biology","University of Colorado Boulder","Y"
"University of Connecticut  - Avery Point",NA,"Y"
"University of Connecticut - Avery Point",NA,"Y"
"University of Connecticut, Storrs","University of Connecticut","Y"
"University of Flordia","University of Florida","Y"
"University of Florida (Whitney Lab)","University of Florida","Y"
"University of Florida / Florida Museum of Natural History","University of Florida","Y"
"University of Florida in Gainesville","University of Florida","Y"
"University of Florida- WFREC",NA,"Y"
"University of Georgia Marine Institute",NA,"Y"
"University of Hawai'i at Manoa","University of Hawaii at Manoa","Y"
"University of Hawai'i Manoa","University of Hawaii at Manoa","Y"
"University of Hawai‘i at Mānoa","University of Hawaii at Manoa","Y"
"University of Hawai‘i at Manoa (UHM)","University of Hawaii at Manoa","Y"
"University of Hawaii","University of Hawaii at Manoa","Y"
"University of Hawaii (Maui)","University of Hawaii Maui College","Y"
"University of Illinois","University of Illinois Urbana-Champaign","Y"
"University of Illinois, Illinois Natural History Survey","University of Illinois Urbana-Champaign","Y"
"University of Indiana Bloomington","Indiana University-Bloomington","Y"
"University of Kansas Biodiversity Institute","University of Kansas","Y"
"University of Maryland","University of Maryland-College Park","Y"
"University of Maryland Center for Env. Science","University of Maryland-College Park","Y"
"University of Maryland Center for Environmental Science","University of Maryland-College Park","Y"
"University of Michigan","University of Michigan-Ann Arbor","Y"
"University of Michigan / CIGLR","University of Michigan-Ann Arbor","Y"
"University of Michigan and University of California Santa Barbara",NA,"Y"
"University of Minnesota","University of Minnesota-Twin Cities","Y"
"University of Minnesota - St. Paul Campus","University of Minnesota-Twin Cities","Y"
"University of Minnesota (Twin Cities)","University of Minnesota-Twin Cities","Y"
"University of Missouri","University of Missouri-Columbia","Y"
"University of Missouri – St. Louis","University of Missouri-St Louis","Y"
"University of MIssouri Columbia","University of Missouri-Columbia","Y"
"University of Montana and Rocky Mountain Research Station","The University of Montana","Y"
"University of New Hampshire","University of New Hampshire-Main Campus","Y"
"University of New Mexico","University of New Mexico-Main Campus","Y"
"University of Oklahoma","University of Oklahoma-Norman Campus","Y"
"University of Pittsburgh","University of Pittsburgh-Pittsburgh Campus","Y"
"University of South Carolina","University of South Carolina-Columbia","Y"
"University of South Florida St. Petersburg Campus",NA,"Y"
"University of South Florida, St. Petersburg Campus",NA,"Y"
"University of Southern California (USC)","University of Southern California","Y"
"University of Tennessee","The University of Tennessee-Knoxville","Y"
"University of Tennessee","The University of Tennessee-Knoxville","Y"
"University of Tennessee - EEB / NIMBioS","The University of Tennessee-Knoxville","Y"
"University of Tennessee - NIMBioS","The University of Tennessee-Knoxville","Y"
"University of Tennessee Institute of Agriculture","The University of Tennessee-Knoxville","Y"
"University of Tennessee Microbiology","The University of Tennessee-Knoxville","Y"
"University of Texas - Austin Marine Science Institute","The University of Texas at Austin","Y"
"University of Texas at Austin Marine Science Institute","The University of Texas at Austin","Y"
"University of the South",NA,"Y"
"University of Virginia","University of Virginia-Main Campus","Y"
"University of Virginia at Wise",NA,"Y"
"University of Washington","University of Washington-Seattle Campus","Y"
"University of Washington (Friday Harbor Lab)","University of Washington-Seattle Campus","Y"
"University of Washington and Burke Museum","University of Washington-Seattle Campus","Y"
"University of Washington Cooperative Institute for Climate, Ocean, and Ecosystem Studies","University of Washington-Seattle Campus","Y"
"University of Washington Tacoma","University of Washington-Tacoma Campus","Y"
"University of Wisconsin","University of Wisconsin-Madison","Y"
"University of Wisconsin (multi-university / US Forest Service collaboration)","University of Wisconsin-Madison","Y"
"University of Wisconsin (Trout Lake Station)","University of Wisconsin-Madison","Y"
"University of Wyoming - Casper (Branch Campus)",NA,"Y"
"UPenn","University of Pennsylvania","Y"
"US Airforce Academy",NA,"Y"
"US Environmental Protection Agency",NA,"Y"
"US EPA",NA,"Y"
"US Fish & Wildlife Service",NA,"Y"
"US Forest Service",NA,"Y"
"US National Park Service",NA,"Y"
"USC","University of Southern California","Y"
"USDA",NA,"Y"
"USDA Agricultual Research Service",NA,"Y"
"USDA Agricultural Research Service",NA,"Y"
"USDA Agricultural Research Service Northern Great Plains Research Laboratory",NA,"Y"
"USDA ARS",NA,"Y"
"USDA ARS Biological Control of Insects Research Laboratory",NA,"Y"
"USDA ARS Hilo, HI",NA,"Y"
"USDA Forest Service",NA,"Y"
"USDA Forest Service Rocky Mountain Research Station",NA,"Y"
"USDA Northeast Climate Hub",NA,"Y"
"USDA Northeast Climate Hub/ ORISE fellowship",NA,"Y"
"USDA-Agricultural Research Service",NA,"Y"
"USDA-ARS",NA,"Y"
"USDA-ARS - MaizeGDB",NA,"Y"
"USDA-ARS Jornada Experimental Range",NA,"Y"
"USDA-ARS Plant Genetics Research Unit",NA,"Y"
"USDA-ARS Sunflower and Plant Biology Research Unit",NA,"Y"
"USDA-ARS Tropical Pest Genetics and Molecular Biology",NA,"Y"
"USDA-ARS/Oak Ridge",NA,"Y"
"USDA-ARS/University of Delaware",NA,"Y"
"USEPA Center for Computational Toxicology and Exposure (CCTE)",NA,"Y"
"USFS Rocky Mountain Research Station",NA,"Y"
"USFWS",NA,"Y"
"USFWS - Fish and Aquatic Conservation",NA,"Y"
"USGS",NA,"Y"
"USGS - Northern Rocky Mountain Science Center",NA,"Y"
"USGS / Colorado State University",NA,"Y"
"USGS / Michigan State University","Michigan State University","Y"
"USGS / University of Alaska - Fairbanks",NA,"Y"
"USGS / University of Nebraska-Lincoln",NA,"Y"
"USGS / University of Wisconsin-Madison",NA,"Y"
"USGS Eastern Ecological Science Center",NA,"Y"
"Vantuna Research Group, Occidental College","Occidental College","Y"
"Vermont Center for Ecostudies",NA,"Y"
"Vesta, PBC",NA,"Y"
"Virginia Institute of Marine Science (William and Mary)",NA,"Y"
"Virginia Museum of Natural History",NA,"Y"
"Virginia Tech","Virginia Polytechnic Institute and State University","Y"
"Virginia Tech University","Virginia Polytechnic Institute and State University","Y"
"WA State Fish & Wildlife",NA,"Y"
"Washington & Lee University","Washington and Lee University","Y"
"Washington Department of Fish & Wildlife",NA,"Y"
"Washington Department of Natural Resources",NA,"Y"
"Washington State University - Vancouver","Washington State University","Y"
"Washington University / Missouri Botanical Garden","Washington University in St Louis","Y"
"West Chester University","West Chester University of Pennsylvania","Y"
"West Texas A&M",NA,"Y"
"West Texas A&M University",NA,"Y"
"Western Colorado University",NA,"Y"
"Wheaton College (MA)","Wheaton College","Y"
"William & Mary / VIMS Eastern Shore Laboratory",NA,"Y"
"William and Mary","William & Mary","Y"
"Wittenberg College",NA,"Y"
"Woods Hole Oceanographic Insitution",NA,"Y"
"Woods Hole Oceanographic Institution",NA,"Y"
"Yale School of the Environment","Yale University","Y"
"Yale University School of the Environment","Yale University","Y"
