"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"10/4/24 8:06","Leibniz Institute","Germany","Ichthyology","11/30/2024","https://www.leibniz-gemeinschaft.de/en/careers/jobs/detail/job/show/Job/curator-ichthyology-mfd","Rank Open","Tenure Stream","10/4/24 21:44","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/4/24 6:02","Nature Ecology & Evolution","New York","Ecology","10/21/2024","https://www.nature.com/naturecareers/job/12829835/associate-or-senior-editor-ecology-nature-ecology-and-evolution/?LinkSource=PremiumListing","Assoc / Sr Editor","Industry","10/30/24 9:47","The position will be based in our New York, New Jersey, Philadelphia, Beijing or Shanghai offices. Please state your preferred location in your application. 2) $74,000 & New York City nice try x2 @2-- satisfaction of working for small business tho 3) see the general discussion tab about Nature papers and ethics lol 4) your office would be in a high rise in downton NYC at the very tip of manhattan island. doesnt get more iconic than that! 5) based on the numer of editors at NEE and the number of papers they publish per year, it seems that they need to make at least 10k from each paper (and likely much more given the operational cost and the huge profit margin). This does not seems to be an efficient way to spend the public funding on 6) @ 5 you don't make money with that attitude. 7) My soul is worth slightly more /unless/ the benefits are poppin 8) 74K in NYc?? No wonder so many Nature articles get retracted. Also, no wonder outstanding papers are frequently rejected.  YOu gotta be pretty lousy to want to take $74K to be a fulltime editor and live downtown NYC. 9) LOL this is like 2/3 the minimum cost of living for NYC. For a company with some of the highest profit margins and a billionaire CEO. 6) @ 7, 8, 9: why are you pegging yourselves at the low end of the range? I guess 7's soul isn't actually worth more.  8) @6, well, Sr. ed starts at $94, and a living salary is nortwards of $138.  So, in what world do you negotiate a 25-30% increase in startig salary?  That is  a pipedream. 10) As a current NYC resident who makes less than $74K a year and supports two kids, the salary question is far more nuanced than this discussion is suggesting. Are you part of a one-income or a two-income family? Where do you want to live? There are neighborhoods other than those in Manhattan (downtown NYC is not a place). As highly trained professionals, we all feel our labor is valuable, and I absolutely agree that it is. But don’t scare someone away from this job just because the salary isn’t as high as you would be happy with. Many people do live in NYC on less than this salary. 8) nobody is scaring anyone away.  This publisher can afford to pay a reasonable wage or let people live elsewhere.  There is about as much reason that an editor for springer-nature journals has to be in NYC as there is to mandate purple hair.  As a former longterm editor of a society journal, its a thankless job with tons of work, yet I could do it all from my home.  Everyone SHOULD boycott corporate journals.  But we won't. 9) Unfortunately there aren't real viable alternatives. Most society journals are run by corporate publishers and the few 'independent' journals don't really have enough of a reputation to replace them. 10) This isn't even competitive compared to postdoc pay scales. 11) I spoke to someone who worked for Nature Micro at a conference not too long ago - these are starting positions. Everyone who sticks around gets promoted and a higher salary after about a year. These postions also come with lots of travel funding, enough to get to 5+ international conferences per year. 12) ok but @11 that doesn't address why this cannot be a remote position? Is glad-handing in the Manhattan office a requirement of the job? 13) @12 if they allow you to be in NJ or Philly (or China lol)then no, the Manhattan office is not required. 12) ok fair I didnt see the other office options given all the talk about NY here. Still seems silly it isn't remote? 13) Wow. Just apply if you're interested and don't if you're not. Since when was a spreadsheet the place to make social change? x9 14) also let's keep it manageable for the APs and kind in general. This is an exceptional job finding resource, and the majority of readers are fellow job-seeking desperados who don't want to fight over crumbs (15) Does anyone see the place to upload the cover letter and 500-word sci discussion requested? Only see a spot for the CV. No word from email helpdesk (16) I think you can drag multiple files into the same place you upload the cv. (15) THANKS @#16. If we both get offers let's rent that trash can in 'downtown NYC' together (16) @#15 haha! Good luck with your application :) I actually picked Shanghai as even $40-50k would be a pretty good salary there. (17) Hopefully, like the journal itself, they reject us quickly. Hopefully, unlike the journal itself, they give us some feedback on why. (18) I received a rejection letter saying ""we are proceeding with a candidate whose background more closely aligns to the needs of the position."" If this candidate is reading this, may I ask what backgrounds you have? Do you work on global change ecology or microbial ecology? Do you have editorial experiences? Are you a native English speaker or a US citizen? 19) I just had an HR interview yesterday--not sure if I am ""the"" candidate as I assume they are still interviewing others. Maybe this was just strange wording. Yes, I work on global change ecology, have a bit of editorial experience, and am a native English speaker and US citizen.","2","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/4/24 6:01","Ohio University","Ohio","Genetics","11/4/2024","https://www.ohiouniversityjobs.com/postings/51104","Asst Prof","Tenure Stream","10/9/24 21:05","We seek a eukaryotic geneticist studying fundamental questions in genetics using innovative, modern approaches and techniques. Applicants across a broad range of research areas are welcome, including those with expertise in genotype-to-phenotype analyses, developmental biology, epigenetics, disease susceptibility, co-evolution, or the biology of complex traits.","3","Match, by alias","Ohio University-Main Campus","OH",204857,"Athens","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","Yes","No","No",NA,"No","No","No","No","No",295,7121,1988,129,281,0,9814,42369,9545,63,686,6,21,57,44,84,44,523,1746,1656,5465,7,288,27367,31679,25714,20400,19284,6430,14640,4112,36,496,3067,3363,3101,31,517,501,NA,NA,28,51,NA,3431,0.349603,93,121,56,0.602151,"Conferred research/scholarship doctoral degrees",1,0,0,24,11,7322,788,2771,530,520,1050,21,20,20.778589,22518,19700,0.874856,2
"10/3/24 20:22","Minnesota Dept. of Natural Resources","Minnesota","Forest Ecology","10/22/2024","https://careers.mn.gov/psp/mnjob/MNCAREERS/HRCR/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1001&JobOpeningId=80634&PostingSeq=1","Forest Ecology & Policy Program Consultant","Government","10/29/24 16:48","salary range 73,977-109,682 annually, see union contract here: https://mape.org/sites/default/files/files/final_mape_23-25_agreement.pdf 1) Interview invite recieved","1","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/3/24 19:01","Quinnipiac University","Connecticut","Biology","10/11/2024","https://career.qu.edu/en-us/job/495677/fulltime-tenure-track-faculty-biological-sciences","Asst Prof","Tenure Stream","10/30/24 9:19","Broad Call with preference for ""molecular or cellular-based research projects using non-mammalian models"" and A&P teaching. 3/3 standard load 1) lol ""We are writing you with an update regarding your application... your application remains under review, and we value your interest in joining our community."" (10/30)","1","Match, exact","Quinnipiac University","CT",130226,"Hamden","Doctoral/Professional Universities","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, inclusive, lower transfer-in","High undergraduate","Four-year, medium, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","No","No",0,1791,835,0,357,0,2983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,78,1114,404,1387,0,0,9708,11047,9746,8671.333333,6843,2903,6482,305,0,56,1652,1251,1757,0,165,53,NA,NA,22,51,NA,1070,0.358699,42,32,9,0.214286,"Did not confer research/scholarship doctoral degrees",0,0,1,8,0,3800,0,0,0,0,0,0,0,0,19798,16312,0.823922,1
"10/3/24 12:50","Mountain Lake Biological Station, University of Virginia","Virginia","Field Station, Associate Director","11/15/2024","https://apply.interfolio.com/156510","Asst Prof","Non-TS Academic","10/31/24 7:41","(SC chair) - This position provides executive administrative support for the teaching and research missions of MLBS, including directing our long running NSF-REU program, supervising staff and day-to-day station operations, technical support of equipment and facilities, and maintaining a research program in any area of ecology, evolution or population biology appropriate to involve undergraduates; 2) Is this intended to be year-round residence at MLBS or seasonal residence and based in Charlottesville? 3) @2 in the add: ""The position will be in residence at MLBS throughout the summer high season and during occasional events in the spring and autumn. "" 4) SC can you speak to the longevity of the position if it is not tenure stream? 5) (SC) -permanent position, the track (General Faculty) has promotion at 5 yrs and regular review with ""expectation of continued employment"", last person was in the position 29 years; residence - current expectation is to be based in C'ville during the academic year, Station at other times.  6) Salary? 7) ~$85k based on salary data? has to be 12 month if residence required.  8) in otherwords, its not permanent, its at will.  9) Questions for SC chair: Does the position include startup funds for research or is the candidate more expected to facilitate the research of UVA faculty/collaborators? I'm unsure from the description of the research mentoring statement if I'm supposed to propose my own undergrad research program or talk about how I would mentor for the existing projects at MLBS. Also, is housing at MLBS provided to the candidate or would they need to find their own each summer? If housing is provided, does it accomodate others (i.e. if the candidate has a family)? What are the primary duties during the academic year, teaching? grant writing? manuscirpt preparation? or is there enough going on at MLBS that it requires year-round coordination/logistic work in order to have a productive summer season? (10) (SC) Onsite housing would be provided, families included; Duties outside of high season are chiefly administrative, including securing funding for REU program and other station programs and activities, some effort to the individuals independent research is expected; MLBS does not have ""proprietary"" research - the position supports others and develops their own independent research involving students 11) im absolutely intrigued by this job but I just cant figure out what they want in an application. I feel qualified but are there expectations for major research grants (in addition to infrastructure grants as described in ad)? can this position have graduate students or only undergrads? what is the teaching load during the academic year? 12) I'm curious about the search timeline, apps are due Nov 15, but start date is January 2025, so are they doing interviews? campus visits? It seems likely the chosen candidate would receive an offer in December, but how are they going to get out of a lease (or sell a house) that quickly to relocate? 13) (SC) The position will not be able to advise graduate students directly, but can serve on graduate committees. There is NO formal course teaching associated with the position. Grant expectations are to secure funding that supports station activities. Personal research grants would be encouraged, supported, but not expected.  ","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/3/24 12:13","Grand Valley State University","Michigan","Wildlife / Animal Organismal Biology","10/25/2024","https://gvsu.wd1.myworkdayjobs.com/careers/job/Allendale-MI/Assistant-Professor-of-Wildlife-Animal-Organismal-Biology_R101903","Asst Prof","Tenure Stream","10/11/24 10:50","nice numbers of organismal-types jobs this year! anyone know the teaching load here? 2) it's 9 contact hours/semester. Expectations are very reasonable for this load. 3) GVSU is a great school! 4) Wow there's a bunch of hiring here - this job, a physiology post, a plant biology, and an anatomist.","7","Match, exact","Grand Valley State University","MI",170082,"Allendale","Doctoral/Professional Universities","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, inclusive, higher transfer-in","Very high undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,5249,939,0,85,0,6273,NA,NA,NA,NA,NA,NA,NA,NA,0,0,168,856,1888,3361,0,0,24033,26993,23350,20756,20405,2945,18013,2252,0,140,1446,1499,3744,42,1080,211,NA,NA,25,52,NA,1414,0.22541,74,35,17,0.22973,"Did not confer research/scholarship doctoral degrees",0,0,1,13,0,6012,0,0,0,0,0,0,0,0,15465,13535,0.875202,1
"10/3/24 7:46","University of Michigan","Michigan","AI, Biodiversity, and Society","11/15/2024","https://apply.interfolio.com/156521","Asst / Assoc Prof","Tenure Stream","10/14/24 11:25","SC: Just wanted to pop on and offer that this search is intended to be broad. Not constrained to people developing AI methods (though that's certainly welcome); if you're using AI to address questions at the intersection of biodiversity and society you should apply!  SEAS is a fantastic place to work.  Happy to try to answer questions here - will do my best to check in periodically. 1) Could SC comment on the teaching load? Gievn that SEAS has a model whereinn there are a lot of coursework-based Masters students (as opposed to theses-based Masters), does that translate to higher teaching load for faculty? 2) the ad mentions ""a list of three names"" but interfolio wants three documents (not names), and these are a requirement for submission on this platform. Should we just duplicate a pdf 3 times?  SC: @1 in SEAS we teach 2.5 classes/year - the MS students either do a Master's Project (a group of students working together) or a traditional Master's thesis.  You can advise the projects to take care of some of your teaching load, but you don't have to.  You can advise theses if you'd like but aren't required to - advising theses does not count toward your teaching, as it's viewed as furthering your research agenda.  Overall, it's very flexible and I'd say the Master's Project advising can reduce your course load but doesn't have to. In discussions with the EEB faculty here, the SEAS teaching load seems very similar to the EEB load.  @2 yes, please do that and sorry about that! ","","Match, by alias","University of Michigan-Ann Arbor","MI",170976,"Ann Arbor","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,8715,4691,876,750,0,15032,1572931,100931,2042,4273,79,92,628,76,788,75,2648,2793,5845,2870,0,0,48090,49530,47907,45691.666667,31329,16578,29813,1376,38,102,14733,1845,6835,44,1257,48,NA,NA,24,14,NA,2565,0.170636,76,216,59,0.776316,"Conferred research/scholarship doctoral degrees",0,0,1,22,23,12242,4393,3277,660,680,1340,31,28,29.281747,65021,16974,0.261054,3
"10/2/24 13:04","Providence College","Rhode Island","Developmental Biology","10/11/2024","https://careers.providence.edu/postings/8834","Asst Prof","Tenure Stream","10/23/24 14:27","Broad call open to specialties accross ecology, evolution, behavior, or anatomy & physiology.  2) No mention of EEB in ad, only ""developmental biology, cell biology, molecular biology'. x2 3) It is a broad call and welcomes scientists that fit broadly into developmental biology, and certainly includes ecology, evolution, etc. There are a lot of other ads listed here that have not been flagged and similarly fit the parameters. More than that, the ""add job"" form explicitly states that jobs posted need to encompass ""ecology, evolution, behavior, or anatomy & physiology"" 4) This argument is near constant. If OP or 3 is a SC member, just say so. That's usually sufficient to leave it here. 5) Listing these types of postions are greatly apprecaited by those that study evo-eco-devo. 6) Evo-devo seems to fall within eco-evo! Are there some hurt feelings causing all these flags to the moderator? Can we please let AP have a break!  7) If the ad said ""evo-devo"" sure. It says cell & molecular, which indicates what kind of person they're looking for. x2 8) Does it bother you to have these jobs listed? Some folks are great fits for these cell molecular jobs and are eco-evo scientists. seems like the flag here is unecessary 8) seeing a lot of eco-evo gatekeeping in the mod flags and comments, is it one person trying to pull down ads they are interested in or something? What is the deal? I have seen several general biology calls that have been pulled. If it is a broad call it is applicable to eco-evo folks. 9) AP has stated multiple times that the spreadsheet breaks when too many jobs are posted, hence the need to be more selective. It's not about gatekeeping, it's about making sure this board remains functional. x3 9) Reference letters requested 10/11 10) Just a note that, for Providence's other ad, letters were requested upon app submission so this likely means nothing 11) Zoom interview invite and additional documents requested 10/22 x2","4","Match, exact","Providence College","RI",217402,"Providence","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Education-dominant, with Arts & Sciences","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",1,1112,232,0,0,0,1345,NA,NA,NA,NA,NA,NA,NA,NA,0,0,15,217,481,631,0,21,4618,5254,4821,4469,4298,523,4091,151,7,49,195,328,996,4,55,30,NA,NA,21,52,NA,570,0.423792,40,11,6,0.15,"Did not confer research/scholarship doctoral degrees",1,0,0,5,0,3243,441,140,610,600,1210,27,25,25.481928,10817,5826,0.538597,3
"10/2/24 11:32","Michigan State University","Michigan","Weed Science & Ecology","11/10/2024","https://careers.msu.edu/en-us/job/520699/assistant-professortenure-system","Asst Prof","Tenure Stream","","","","Match, exact","Michigan State University","MI",171100,"East Lansing","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9516,2063,575,862,0,13016,674384,38813,662,2551,50,76,299,150,425,150,593,2332,4076,5440,113,51,49809,55406,49695,45235,38491,11204,34581,3832,7,71,8417,2787,8097,292,1112,141,NA,NA,28,52,NA,2535,0.19476,98,202,71,0.72449,"Conferred research/scholarship doctoral degrees",0,0,1,26,24,17445,6697,3042,550,550,1100,23,22,22.312352,45426,34663,0.763065,2
"10/2/24 10:22","Clemson University","South Carolina","Ecology, Evolutionary, and or Organismal Biology","11/8/2024","https://apply.interfolio.com/156307","Rank Open","Tenure Stream","10/21/24 14:38","two positions. one expected at rank of associate or full with tenure and one expected at rank of assistant tenure track. 1) fun opportunity! 2) teaching load?? x2. 3) Average R1 level TT teaching load but negotiable. 4) that means 1:1 or less, right? x2","7","Match, exact","Clemson University","SC",217882,"Clemson","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","No","No","No",NA,"No","No","No","No","No",0,4998,1668,249,0,0,6915,174342,54255,168,953,19,5,150,75,174,75,769,899,1770,3228,0,0,25822,28933,26406,24115.333333,20868,5538,20018,778,3,69,2949,2589,4186,13,1535,60,NA,NA,25,52,NA,1462,0.211424,64,107,39,0.609375,"Conferred research/scholarship doctoral degrees",0,0,1,22,18,7600,2468,1731,610,600,1210,27,25,25.824482,28600,17715,0.619406,3
"10/2/24 7:23","Stony Brook University","New York","Director of Undergraduate Biology","12/31/2024","https://apply.interfolio.com/155864","Assoc / Full Prof","Tenure Stream","10/10/24 14:01","1) Job ads in NY should include a pay range by law - why isn't one included here? 2) State institutions are exempt 3) all you have to do is look it up in IPEDS.  4)  @2 Bizarre if true. I don't see anything about state institution exemptions poking around online, and other SUNY institutions post salary ranges. 4) Having recieved an offer at the Associate Professor level at this institution, the pay was enough to get me to move institutions, especially given the high cost of living on Long Island. 5) A Stony Brook lecturer position just posted includes a salary range.","","Match, exact","Stony Brook University","NY",196097,"Stony Brook","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","No","No",0,5064,2043,335,204,0,7646,260203,3267,365,1670,23,68,219,25,310,25,851,1396,3334,1730,0,0,26814,34115,26782,23584,18010,8772,16584,1378,2,46,5399,3373,3306,16,1441,155,NA,NA,22,51,NA,1515,0.198143,52,128,34,0.653846,"Conferred research/scholarship doctoral degrees",0,0,1,20,17,10474,2937,655,600,630,1230,26,25,25.18235,37083,18138,0.489119,3
"10/1/24 13:19","Drake University","Iowa","Zoo and Conservation Science","11/1/2024","https://jobs.drake.edu/jobs/assistant-professor-of-zoo-and-conservation-science-998587","Asst Prof","Tenure Stream","10/2/24 8:23","Did my undergrad here and loved it. I would apply, but just accepted an offer elsewhere. ","1","Match, exact","Drake University","IA",153269,"Des Moines","Doctoral/Professional Universities","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,845,355,40,225,0,1465,NA,NA,NA,NA,NA,NA,NA,NA,0,40,22,558,418,427,0,0,4884,5504,4774,4020.666667,2848,1926,2731,83,0,34,913,1013,737,1,84,5,NA,NA,21,52,NA,302,0.206143,46,22,8,0.173913,"Conferred research/scholarship doctoral degrees",1,0,0,8,1,1758,191,509,560,550,1110,23,22,22.727143,6624,4499,0.679197,2
"10/1/24 13:11","University of Miami","Florida","Microbial Genetics","11/1/2024","https://umiami.wd1.myworkdayjobs.com/en-US/UMFaculty/details/College-of-A-S---Biology---FAC---Microbial-Genetics---Assistant-to-Associate-Professor_R100081132","Asst / Assoc Prof","Tenure Stream","","","1","Match, exact","University of Miami","FL",135726,"Coral Gables","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","Yes","No","No",NA,"No","No","No","No","No",0,3198,1782,206,637,0,5823,380470,940,537,1164,24,45,102,35,171,35,733,1686,1427,1771,0,0,17811,19971,17809,16869.666667,11334,6475,10736,485,1,112,5663,812,2339,20,579,29,NA,NA,26,52,NA,1191,0.204534,82,140,56,0.682927,"Conferred research/scholarship doctoral degrees",0,0,1,23,19,5157,1303,935,620,630,1250,28,26,26.835567,40133,13282,0.33095,3
