"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched institution name","partial_matched","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"8/30/23 14:23","Hope College","Michigan","Neuroscience","10/15/2023","https://jobs.hope.edu/postings/2770","Asst Prof","Tenure Stream","9/5/23 12:50","1) Area of specialization is open. Candidates are expected to develop a Neurophysiology course. Hope's Neuroscience Program is interdisciplinary and incorporates perspectives from bio, chem, engineering, math, nursing, philosophy, and psych. 2) Note that Hope requires a statement of faith.","","Hope College","FALSE","MI",170301,"Holland","Baccalaureate Colleges: Arts & Sciences Focus","Balanced arts & sciences/professions, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,816,0,0,0,0,816,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,448,368,0,0,3056,3158,3061,2959,3061,0,2908,55,0,98,0,0,782,6,33,0,NA,NA,20,52,NA,132,0.161765,38,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,2445,553,335,550,540,1090,23,21,21.754505,3907,3041,0.778347,2
"8/30/23 12:31","Colgate University","New York","Molecular Biology","10/13/2023","https://apply.interfolio.com/130257","Asst Prof","Tenure Stream","8/31/23 3:37","Anyone know the teaching load here? 2) Teaching load is 5 credits per AY. Lectures are counted as 1 load credit and labs are counted as 0.5 load credits. 3) Was here two years as a postdoc and really enjoyed the time (even during covid!). Facilitites are nice and well kept, faculty is collegial, and there are numerous community-building avenues sponsored by the college at large. The area is also quite lovely. 4) @2 - is that a 2.5:2.5? 5) @1 not necessarily, it can be a 3,2, or. 2.5,2.5 depending on what the departmental teaching needs are.","","Colgate University","FALSE","NY",190099,"Hamilton","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Postbaccalaureate: Single program-Education","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,904,4,0,0,0,908,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,852,52,0,0,2992,3112,3054,3037.333333,3042,12,3023,9,0,10,6,6,765,0,25,0,NA,NA,15,45,NA,307,0.338106,41,2,0,0,"Did not confer research/scholarship doctoral degrees",1,0,0,1,0,2884,437,328,650,650,1300,30,27,28.286275,8583,2358,0.274729,3
"8/30/23 11:47","Hope College","Michigan","Biology","10/2/2023","https://jobs.hope.edu/postings/2823","Rank Open","Tenure Stream","9/5/23 9:18","Two positions, ""teach in Introductory Biology and one or more of the following areas: Genetics, Evolutionary Biology, Developmental Biology, Human Physiology."" Statement of faith required, but note they support evolution. 2) I know someone who interviewed here for a TT position last cycle and was turned away for their lack of faith. 3) SC here. Hope College is a PUI with 3,000 students and a focus on student involvement in research in the sciences. Teaching load in 3/3 with labs counting as a full credit. We have recently had a number of retirements and are looking to fill two positions, with wide consideration for research area. We are a religiously affiliated school and we are financially secure with increasing numbers of student applicants. Although the immediate area is conservative, Michigan passed a constitutional amendment last year to secure access to reproductive health care.  We have a vibrant downtown area that hosts an annual tulip festival and easy access to an unsalted coast and numerous natural areas. Grand Rapids airport is 45 minutes away and the city hosts a communal art program (Art Prize) every fall. @AP - review date should read 10/2 per linked ad?  AP) Thanks, updated the review date!","","Hope College","FALSE","MI",170301,"Holland","Baccalaureate Colleges: Arts & Sciences Focus","Balanced arts & sciences/professions, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,816,0,0,0,0,816,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,448,368,0,0,3056,3158,3061,2959,3061,0,2908,55,0,98,0,0,782,6,33,0,NA,NA,20,52,NA,132,0.161765,38,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,2445,553,335,550,540,1090,23,21,21.754505,3907,3041,0.778347,2
"8/30/23 10:57","Rose-Hulman Institute of Technology","Indiana","Biology broadly","10/2/2023","https://rosehulman.csod.com/ux/ats/careersite/9/home/requisition/498?c=rosehulman","Asst Prof","Tenure Stream","9/5/23 10:02","I'm on the search committee, we're searching broadly for candidates with a passion for teaching. A focus in genetics or organismal biology is a plus, but not required. We are a PUI, no graduate students in biology at our institution.  2) Top notch school for math and engineering.  You'll have enthusiastic nerds here I know. 3) Any insight into whether a computational/quantitative biologist (ie, no lab work or field work) could be a fit in this department? 4) Yes, we already have a CS/BIO cross appointed faculty. So it is certainly a possibility.","","Rose-Hulman Institute of Technology","FALSE","IN",152318,"Terre Haute","Special Focus Four-Year: Engineering and Other Technology-Related Schools","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, small, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,542,29,0,0,0,571,NA,NA,NA,NA,NA,NA,NA,NA,0,0,29,0,146,396,0,0,2038,2067,1990,1971.333333,1972,18,1952,17,0,3,10,8,530,1,11,0,NA,NA,8,14,NA,409,0.716287,16,6,5,0.3125,"Did not confer research/scholarship doctoral degrees",0,0,1,2,0,1279,350,296,610,650,1260,27,26,26.458204,4376,3353,0.766225,3
"8/29/23 20:51","Okinawa Institute of Science and Technology","Japan","Any Field (Including Eco/Evo)","10/31/2023","https://groups.oist.jp/facultypositions","Rank Open","Tenure Stream","8/31/23 3:24","Did their search fail last year? 2) No, they're doing another (I don't think they hired in ecoevo in the end last time) 3) They hired an evolutionary biologist among others last year. 4) Does anyone see a salary range on here? Anyone know? 5) It's about the same as a US R1.","1","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/23 16:06","Oxford College of Emory University","Georgia","Biology","10/2/2023","https://apply.interfolio.com/130755","Asst Prof","Tenure Stream","9/6/23 8:25","""broadly trained biologist whose research incorporates a strong field component to address questions of biological significance related to areas such as aquatic or terrestrial landscape ecology, community ecology, population ecology, organismal biology, conservation biology, or evolution"" 1) focus seems to be on undergrads only. 2) Does anyone know if there would be potential to co-advise Emory PhD students? (I am a professor there, an our research programs are primarily with undergrads) 3) 2, I went here as an undergraduate and things have changed a bit in the decade +  since I was there, so take my response with several grains of salt. When I was a student there, no faculty did much research. However, the department is much younger now and I think they have started prioritizing undergraduate research opportunities more than they used to. I know faculty there occasionally served on undergraduate honors thesis comittees, but I wouldn't expect a lot of opportunities to advise graduate students. It's also worth noting that the campus is approximately an hour drive from Emory's main campus in Atlanta and serves only first and second year students. After the second year, they continue their undergraduate education on the Atlanta campus. 4) Interviewed here a while back and had a positive experience. Ended up not accepting a multi-year teaching instructor renewable position, but found the SC collegial. Also, from what I learned then, #3 is on track - there isn't much collaboration with Emory's main campus. Only first and second years on campus here.  On the upside, cost of living is more reasonable in theis are (Emory area is very expensive) and your commute would be less stressful.","","Emory University-Oxford College","alias","GA",487092,"Oxford","Associate's Colleges: High Transfer-High Traditional","Associate's Colleges: High Transfer","Not classified (Exclusively Undergraduate)","Two-year, higher full-time","Exclusively undergraduate two-year","Two-year, small","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 2-year","At least 2 but less than 4 years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",508,0,0,0,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,508,983,1009,947,942.333333,947,0,940,7,0,0,0,0,489,0,0,0,0.974232,0,1,24,NA,508,1,0,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/23 15:57","USGS","Nebraska","Research Ecologist / Wildlife Biologist","10/6/2023","https://www.usajobs.gov/job/746186600","Asst Unit Leader / GS 12-13","Government","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/23 11:48","UPenn","Pennsylvania","Bioengineering","","https://apply.interfolio.com/129365","Rank Open","Tenure Stream","","","","University of Pennsylvania","alias","PA",215062,"Philadelphia","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",0,3642,4870,592,691,0,9795,1432968,146396,1599,1725,53,93,266,180,412,180,2084,3477,2095,1547,0,0,26675,30688,26552,23374,11155,15397,9914,593,46,602,11825,3572,2285,31,117,1,NA,NA,25,52,NA,2723,0.277999,64,206,50,0.78125,"Conferred research/scholarship doctoral degrees",0,0,1,25,20,6400,1501,820,710,750,1460,33,32,32.353296,42205,3789,0.089776,3
"8/28/23 20:48","Cal State Northridge","California","Marine Biology / Ecology","9/18/2023","https://careers.pageuppeople.com/873/nr/en-us/job/530739/assistant-professor-marine-biologyecology-biology-department-2412","Asst Prof","Tenure Stream","9/5/23 21:28","2 positions 2) Does anyone know who the search chair is? I don't see an email in the posting. 3) Search chair is Nyssa Silbiger 3) more and more jobs in Cali require authorization to work in the US - sad to see this restriction 4) This is not a restriction of the job at the time of application 5) Is the listed salary ($82-88k) enough to live comfortably in Los Angeles as a primary caregiver to another person? This is an honest question. I'm not trying to complain. 6) I'd say it may be tight on that salary, but possibly doable. A car is an absolute necessity though. (7) @3 the college sponsors visas for foreign nationals. ","4","California State University-Northridge","alias","CA",110608,"Northridge","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No","Yes","Yes","No","No","Yes","Yes",0,9262,1575,10,30,0,10877,NA,NA,NA,NA,NA,NA,NA,NA,0,10,464,1141,4220,5042,0,0,39910,42736,40381,34722.333333,34916,5465,29187,5694,4,31,2702,2763,3967,49,5257,1502,NA,NA,25,52,NA,1986,0.182587,55,64,37,0.672727,"Conferred research/scholarship doctoral degrees",1,0,0,23,1,3443,3821,665,460,440,900,16,17,16.851761,27765,18271,0.658059,1
"8/28/23 7:36","Harvard Medical School","Massachusetts","Systems Biology","10/31/2023","https://academicpositions.harvard.edu/postings/12693","Asst / Assoc Prof","Tenure Stream","","","","Harvard University","alias","MA",166027,"Cambridge","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",2,1943,4949,681,783,0,8358,1116344,123639,7147,1627,85,100,350,146,535,146,1468,4264,1836,107,0,2,31655,41024,30391,22817,8527,21864,5503,596,196,2232,13331,8533,1404,0,13,0,NA,NA,26,52,NA,1446,0.173008,37,174,32,0.864865,"Conferred research/scholarship doctoral degrees",0,0,1,24,22,13694,1007,634,720,740,1460,33,32,32.38635,40248,2015,0.050065,3
"8/28/23 7:30","University of Vienna","Austria","Complex Systems Science in Microbiome Research","10/4/2023","https://personalwesen.univie.ac.at/fileadmin/user_upload/d_personalwesen/Jobs_Recruiting/Dokumente/ZMU_TT_Complex_Systems_Science_in_Microbiome_Research_EN_TT0623ZMU01_.pdf","Asst Prof","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/23 5:26","University of Wisconsin - Milwaukee","Wisconsin","Fisheries","10/2/2023","https://jobs.uwm.edu/postings/37677","Asst Prof","Tenure Stream","8/28/23 6:01","Position is partially funded by WI Dept of Natural Resources (DNR).","1","University of Wisconsin-Milwaukee","TRUE","WI",240453,"Milwaukee","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No",NA,"No","No","No","Yes","Yes",327,4642,1245,142,59,0,6415,54782,6287,79,777,28,19,61,34,108,34,464,840,2276,2366,0,327,25731,30081,24565,21031.666667,20056,4509,16429,2481,191,955,2645,1864,3112,137,1084,208,NA,NA,26,52,NA,1119,0.174435,68,91,39,0.573529,"Conferred research/scholarship doctoral degrees",0,0,1,24,18,3637,0,2942,0,0,0,19,0,19,10738,8450,0.786925,1
"8/28/23 1:55","University of Groningen","Netherlands","Behavioral Neuroscience","11/1/2023","https://www.rug.nl/about-ug/work-with-us/job-opportunities/?details=00347-02S000AB8P","Asst Prof","Tenure Stream","8/28/23 19:24","""emphasis on neurobiological studies of behaviour under ecologically relevant conditions"" 1) Great city, great university, great department. Highly recommended","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/23 17:28","James Madison University","Virginia","Discipline-Based Education Research","9/22/2023","https://joblink.jmu.edu/postings/15259","Asst Prof","Tenure Stream","8/29/23 19:35","1) did this search fail last year? 2) @1 yes","","James Madison University","FALSE","VA",232423,"Harrisonburg","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,4873,792,35,5,0,5705,6169,4078,2,906,0,0,3,32,3,29,116,681,2643,2230,0,0,21820,24039,21594,20207.333333,19727,1867,18400,1150,20,157,1094,773,4479,26,606,87,NA,NA,22,51,NA,1042,0.182647,46,33,18,0.391304,"Conferred research/scholarship doctoral degrees",0,0,1,13,4,6667,2519,642,570,550,1120,23,22,22.2031,23922,19255,0.804908,2
"8/27/23 14:18","Millsaps College","Mississippi","Cell Biology (Broad)","9/18/2023","https://www.millsaps.edu/resources/employment-opportunities/assistant-professor-of-biology/","Asst Prof","Tenure Stream","8/27/23 14:19","The successful candidate will offer an upper-level Cell Biology course with laboratory and should feel comfortable teaching one or more of the following core courses: Introductory Cell Biology, General Zoology, General Botany, and Genetics.  Course load is 2 courses and labs each semester.","","Millsaps College","FALSE","MS",175980,"Jackson","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences plus professions, some graduate coexistence","Postbaccalaureate: Single program-Business","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, very small, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,201,32,0,0,0,233,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,32,146,55,0,0,820,854,712,697.333333,669,43,660,8,0,1,30,13,168,0,16,0,NA,NA,14,52,NA,78,0.334764,26,2,2,0.076923,"Did not confer research/scholarship doctoral degrees",0,1,0,1,0,807,33,163,553,530,1080,22,21,21.831633,2796,1952,0.69814,2
"8/27/23 6:23","University of South Carolina Beaufort","South Carolina","Developmental Biology / Biomedical Science","10/15/2023","https://uscjobs.sc.edu/postings/152083","Asst Prof","Tenure Stream","9/12/23 8:34","1) Search committee includes Drs Kim Ritchie (chair), Daniel ""Tye"" Pettay, Mercer Brugler, and Xiaomei Zhang 2) The position says Developmental Biology, but would really like to have a cellular biologist that has the ability to teach a course in developmental biology for the Biomedical Concentration.  Would be great to have someone that can merge both biomedical and marine biology as far as the research focus.","","University of South Carolina Beaufort","FALSE","SC",218654,"Bluffton","Baccalaureate Colleges: Diverse Fields","Balanced arts & sciences/professions, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, inclusive, higher transfer-in","Very high undergraduate","Four-year, small, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Fringe","No","No","No","No",NA,"No","No","No","No","No",0,411,0,0,0,0,411,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,186,225,0,0,2119,2480,2006,1785.333333,1999,7,1668,230,2,99,5,2,354,4,178,29,NA,NA,14,52,NA,127,0.309002,17,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1061,234,189,480,460,940,17,18,17.553191,2096,1403,0.66937,1
"8/26/23 6:30","University of Stirling","United Kingdom","Soil Ecology / Biogeochemistry","9/20/2023","https://www.stir.ac.uk/about/work-at-stirling/list/details/?jobId=3778&jobTitle=Lecturer%20in%20Soil%20Science","Asst Prof","Tenure Stream","8/27/23 2:58","(1) Could anyone explain this a little bit, ""For the purposes of sponsorship, this is a postdoctoral role under SOC code 2311.""; (2) That's the occupation code for sponsoring a skilled worker visa (2311 = higher education). ","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/25/23 20:37","Centre for Genomic Regulation & Centre for Mathematical Research","Spain","Theoretical Modelling & Predictive Biology","9/30/2023","https://crm-jobsboard.kenjo.io/Research_Fellows_the_Barcelona_Collaboratorium_for_Theoretical_Modelling_and_Predictive_Biolog","Independent Research Fellow","Non-Profit Research Organization","8/26/23 23:41","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/25/23 10:47","Penn State University","Pennsylvania","Integrated Forest Health","","https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/Penn-State-University-Park/Assistant-Professor-of-Plant-Pathology-and-Environmental-Microbiology--Integrated-Forest-Health-_REQ_0000044797-1","Asst Prof","Tenure Stream","8/25/23 13:03","I couldn't actually find a review date in the ad, so the review date here is arbitrary. Posted late July. AP) I removed the review date. I guess apply ASAP.","1","The Pennsylvania State University","alias","PA",495767,"University Park","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",570,17461,3798,705,317,0,22851,973968,21564,519,5280,59,60,461,125,580,125,1531,2584,6614,10847,343,535,0,102826,89816,78282,74446,15370,64544,8645,63,1194,7908,7462,15259,355,2056,872,NA,NA,30,52,NA,4622,0.202267,133,231,83,0.62406,"Conferred research/scholarship doctoral degrees",0,0,1,27,25,20580,11957,2075,530,540,1070,24,21,21.443629,95321,74604,0.782661,2
